REF_DATE,CITY,PROVINCE,PROVINCES,Type of fuel,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE
Jan-06,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,95
Feb-06,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,88
Mar-06,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,93.3
Apr-06,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,106.2
May-06,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,104.6
Jun-06,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,104.5
Jul-06,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,109.7
Aug-06,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,109.6
Sep-06,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,89.7
Oct-06,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,86.5
Nov-06,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,86.5
Dec-06,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,90.1
Jan-07,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,87.1
Feb-07,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,91
Mar-07,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,102.4
Apr-07,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,105.2
May-07,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,111.5
Jun-07,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,106.1
Jul-07,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,106.4
Aug-07,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,100.8
Sep-07,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,101.9
Oct-07,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,98
Nov-07,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,102.4
Dec-07,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,104
Jan-08,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,106
Feb-08,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,106.6
Mar-08,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,110.3
Apr-08,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,117.5
May-08,Canada,,,Regular unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v1352087861,20.2,128
