REF_DATE,CITY,PROVINCE,PROVINCES,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE
06-Jan,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,95
06-Feb,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,88
06-Mar,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,93.3
06-Apr,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,106.2
06-May,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,104.6
06-Jun,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,104.5
06-Jul,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,109.7
06-Aug,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,109.6
06-Sep,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,89.7
06-Oct,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,86.5
06-Nov,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,86.5
06-Dec,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,90.1
07-Jan,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,87.1
07-Feb,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,91
07-Mar,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,102.4
07-Apr,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,105.2
07-May,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,111.5
07-Jun,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,106.1
07-Jul,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,106.4
07-Aug,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,100.8
07-Sep,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,101.9
07-Oct,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,98
07-Nov,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,102.4
07-Dec,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,104
08-Jan,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,106
08-Feb,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,106.6
08-Mar,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,110.3
08-Apr,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,117.5
08-May,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,128
08-Jun,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,135.1
08-Jul,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,136.6
08-Aug,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,127.3
08-Sep,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,128.6
08-Oct,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,110.9
08-Nov,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,86.8
08-Dec,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,76.5
09-Jan,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,81
09-Feb,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,85.1
09-Mar,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,87.1
09-Apr,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,87.8
09-May,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,95.6
09-Jun,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,101.6
09-Jul,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,97.4
09-Aug,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,100.5
09-Sep,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,98.8
09-Oct,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,96.5
09-Nov,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,99.6
09-Dec,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,96.1
10-Jan,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,100.4
10-Feb,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,98.8
10-Mar,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,102.4
10-Apr,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,102.7
10-May,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,101.8
10-Jun,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,98.6
10-Jul,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,102.2
10-Aug,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,101.9
10-Sep,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,101.8
10-Oct,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,105.1
10-Nov,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,106.8
10-Dec,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,109.5
11-Jan,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,113.5
11-Feb,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,114.3
11-Mar,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,121.9
11-Apr,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,129.6
11-May,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,132
11-Jun,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,127
11-Jul,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,131.1
11-Aug,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,125.5
11-Sep,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,125
11-Oct,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,124.4
11-Nov,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,121.3
11-Dec,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,117.8
12-Jan,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,121.3
12-Feb,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,124.2
12-Mar,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,129.8
12-Apr,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,134.1
12-May,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,129
12-Jun,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,125.2
12-Jul,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,125.3
12-Aug,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,128.4
12-Sep,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,131.1
12-Oct,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,129.3
12-Nov,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,121.8
12-Dec,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,118.6
13-Jan,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,118.5
13-Feb,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,129
13-Mar,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,129.1
13-Apr,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,125.4
13-May,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,127.4
13-Jun,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,131
13-Jul,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,132.6
13-Aug,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,131.2
13-Sep,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,130.3
13-Oct,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,123.8
13-Nov,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,122.5
13-Dec,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,123.9
14-Jan,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,123.9
14-Feb,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,126.9
14-Mar,Canada,,,Cents per litre,57,units,0,v1352087861,20.2,131.4
