PROVINCE,VALUE
 Alberta,165.25
 British Columbia,209.25
 Manitoba,184.3
 New Brunswick,168.9
 Newfoundland and Labrador,180.1
 Northwest Territories,180.2
 Nova Scotia,167.2
 Ontario,174.85000000000002
 Ontario part,164.3
 Prince Edward Island,177.1
 Quebec,174.85000000000002
 Saskatchewan,177.55
 Yukon,199.9
,171.5
